run_id,population,generations,n_attempts,exceed_overall,n_exceed,L_p95,L_p99,L_p999,L_max,D_p95,D_p99,D_p999,D_max,final_gen_L_max,final_gen_D_max,pool_L_max,pool_D_max,adm_n,adm_exceed,adm_L_max,adm_D_max
v2_csi800_fbfit_c2a_1000x5_s0,1000,5,5000,0.0,0,13.0,19.0,24.001000000000204,26,6.0,7.0,9.0,10,16,8,15,7,4771,0.0,26,10
v2_csi800_fbfit_c2a_500x10_s0,500,10,5000,0.041,205,33.0,43.0,59.00200000000041,77,10.0,12.0,15.001000000000204,17,77,17,77,15,4889,0.041521783595827366,77,17
v2_csi800_fbfit_c2a_250x20_s0,250,20,5000,0.0168,84,29.0,38.0,51.001000000000204,62,9.0,11.0,13.0,15,57,14,39,11,4870,0.01724845995893224,62,15
v2_csi800_fbfit_c2a_250x20_s1,250,20,5000,0.0,0,7.0,11.0,17.0,21,4.0,5.0,6.0,7,11,5,11,5,4969,0.0,21,7
