formula,IC,signed_train_IC,train_sign,abs_train_IC,raw_fitness,effective_fitness,hard_invalid,research_invalid,validity_pass,invalid_reason,mean_daily_coverage_ratio,median_daily_n_valid,valid_day_ratio,method,constraint_mode,seed,hof_mode,n_dedup_removed,decorr_degenerate_pairs,n_decorr_removed,decorr_max_abs_corr_final
"Sub(EMA(Kurt(Var($amount, 30), 12), 30), Abs(EMA(Var($amount, 30), 30)))",0.15063718876888094,0.005694231713119633,1,0.005694231713119633,0.15063718876888094,0.15063718876888094,False,False,True,,0.9999984574249281,800.0,1.0,gplearn_asb,strict_penalty,42,fixed,925,0,40,0.9456290346381349
"Sub(EMA(Kurt(Var($amount, 30), 12), 30), Abs(Max(Var($amount, 30), 64)))",0.15024475789080668,0.005735154523655221,1,0.005735154523655221,0.15024475789080668,0.15024475789080668,False,False,True,,0.9959152612093788,796.0,1.0,gplearn_asb,strict_penalty,42,fixed,925,0,40,0.9456290346381349
"Sub(EMA(Kurt(Med($high, 5), 12), 30), Abs(EMA(Add(Var($amount, 30), Mean(Log(IdxMax($close, 12)), 12)), 30)))",0.15003646568705897,0.00482751108380563,1,0.00482751108380563,0.15003646568705897,0.15003646568705897,False,False,True,,0.9999989716166187,800.0,1.0,gplearn_asb,strict_penalty,42,fixed,925,0,40,0.9456290346381349
"Sub(EMA(Kurt(Med($high, 5), 12), 30), Abs(EMA(Var($amount, 4), 30)))",0.1468706721012289,0.005877985251908076,1,0.005877985251908076,0.1468706721012289,0.1468706721012289,False,False,True,,0.9999989716166187,800.0,1.0,gplearn_asb,strict_penalty,42,fixed,925,0,40,0.9456290346381349
"Sub(EMA(Kurt(Var($amount, 30), 12), 30), Abs(Var($amount, 30)))",0.14654531626182046,0.007025398722591218,1,0.007025398722591218,0.14654531626182046,0.14654531626182046,False,False,True,,0.981728278929836,780.0,1.0,gplearn_asb,strict_penalty,42,fixed,925,0,40,0.9456290346381349
"EMA(Max(Var($amount, 30), 64), 30)",0.12616970304902986,-0.004532170605646907,-1,0.004532170605646907,0.12616970304902986,0.12616970304902986,False,False,True,,1.0,800.0,1.0,gplearn_asb,strict_penalty,42,fixed,925,0,40,0.9456290346381349
"Sub(EMA(Kurt(Med($high, 5), 12), 30), Abs(EMA(Mul($volume, 4), 30)))",0.05846396106765645,0.006226789516316271,1,0.006226789516316271,0.05846396106765645,0.05846396106765645,False,False,True,,0.9999989716166187,800.0,1.0,gplearn_asb,strict_penalty,42,fixed,925,0,40,0.9456290346381349
"EMA(Ref(Sum(Rsquare($adjclose, 12), 30), 5), 30)",0.03223773695220275,0.010929165077925834,1,0.010929165077925834,0.03223773695220275,0.03223773695220275,False,False,True,,0.9999964006581654,800.0,1.0,gplearn_asb,strict_penalty,42,fixed,925,0,40,0.9456290346381349
"Sub(Var($amount, 30), Abs(EMA(Var($amount, 30), 30)))",0.03206662942465511,-0.003732460936554412,-1,0.003732460936554412,0.03206662942465511,0.03206662942465511,False,False,True,,0.981729821504908,780.0,1.0,gplearn_asb,strict_penalty,42,fixed,925,0,40,0.9456290346381349
"Med($high, 5)",0.029515826083351283,-0.002416206662266917,-1,0.002416206662266917,0.029515826083351283,0.029515826083351283,False,False,True,,0.9687060214871634,764.0,1.0,gplearn_asb,strict_penalty,42,fixed,925,0,40,0.9456290346381349
