market,date,n_universe(mask),n_static_columns,n_finite_close(D.features)
all,2021-06-01,4332,5546,4318
all,2023-06-01,5194,5546,5169
all,2024-06-03,5363,5546,5344
csi800,2021-06-01,800,1105,800
csi800,2023-06-01,800,1105,797
csi800,2024-06-03,800,1105,799
